Ojos del Salado	wn31-09400569-n
Jacques Offenbach	wn31-11232524-n
John the Baptist	wn31-11107349-n
Methuselah	wn31-11197360-n
Ganges	wn31-09309536-n
Arthur Rubinstein	wn31-11293469-n
J. B. S. Haldane	wn31-11043066-n
Lake Ladoga	wn31-09354725-n
Saul Steinberg	wn31-11334964-n
Corn Belt	wn31-08561479-n
Helios	wn31-09584266-n
Philipp Lenard	wn31-11145947-n
Massachusetts	wn31-09117607-n
Ernest Rutherford	wn31-11296539-n
Francisco Jiménez de Cisneros	wn31-11104885-n
Billy Graham	wn31-11030381-n
Margaret Mitchell	wn31-11202265-n
Third Epistle of John	wn31-06459252-n
Jean-Baptiste Donatien de Vimeur, comte de Rochambeau	wn31-11286693-n
Léonide Massine	wn31-11183849-n
William Rowan Hamilton	wn31-11046227-n
Turin	wn31-08828072-n
Paul Verlaine	wn31-11383159-n
Leir of Britain	wn31-09624223-n
Edward Jenner	wn31-11102125-n
Vannevar Bush	wn31-10895288-n
George Lucas	wn31-11163448-n
Arhat	wn31-09555948-n
Black Hills	wn31-09162715-n
Thomas Hart Benton (politician)	wn31-10865359-n
Dorado	wn31-09292080-n
Aldebaran	wn31-09215340-n
George Eliot	wn31-10976875-n
Ignatius of Loyola	wn31-11091167-n
Sergei Rachmaninoff	wn31-11271521-n
Galápagos Islands	wn31-08795200-n
Yellow Sea	wn31-09505088-n
Saladin	wn31-11298746-n
Battle of Bunker Hill	wn31-01276228-n
Jason	wn31-09615558-n
Force 17	wn31-08038217-n
Geb	wn31-09535292-n
Ahab	wn31-10830001-n
Amy Lowell	wn31-11162507-n
Ptolemy I Soter	wn31-11267634-n
Beau Brummell	wn31-10887984-n
Friedrich Engels	wn31-10979215-n
Felix Klein	wn31-11127298-n
Carlsbad Caverns National Park	wn31-09259157-n
Carl XVI Gustaf of Sweden	wn31-10902340-n
Saqqara	wn31-08920274-n
Juneau, Alaska	wn31-09078249-n
Negeri Sembilan	wn31-08985666-n
Vetluga River	wn31-09494611-n
John Amos Comenius	wn31-10925320-n
Bordeaux	wn31-08954305-n
Willa Cather	wn31-10906889-n
William Craigie	wn31-10933886-n
Mahabharata	wn31-06443166-n
Alan Lloyd Hodgkin	wn31-11073554-n
Sarah	wn31-11301545-n
Malcolm Lowry	wn31-11162912-n
Edward Winslow	wn31-11412908-n
Nova Scotia	wn31-08845298-n
Barbados	wn31-08773269-n
Book of Ezra	wn31-06447853-n
Paolo Veronese	wn31-11383786-n
William Tyndale	wn31-11374328-n
Mount Nyiragongo	wn31-09199741-n
George Washington	wn31-11395413-n
Lupus (constellation)	wn31-09367346-n
Fort Smith, Arkansas	wn31-09082346-n
Norwegian Sea	wn31-09397217-n
Chester Nimitz, Jr.	wn31-11227919-n
Araguaia River	wn31-09225688-n
Laskar Jihad	wn31-08048139-n
Jean-Martin Charcot	wn31-10911582-n
Milk River (Alberta–Montana)	wn31-09377677-n
John the Evangelist	wn31-11105914-n
Blue Ridge Mountains	wn31-09247232-n
Karachi	wn31-08999581-n
Althea Gibson	wn31-11018113-n
Wind Cave National Park	wn31-08627415-n
Albert Einstein	wn31-10974490-n
Sea of Azov	wn31-09450754-n
Greek War of Independence	wn31-01312565-n
Lena River	wn31-09360592-n
Henry the Fowler	wn31-11060796-n
United States National Library of Medicine	wn31-03816281-n
East Germany	wn31-08786480-n
Thomas Crawford (sculptor)	wn31-10934410-n
William Henry Hudson	wn31-11084325-n
MS-DOS	wn31-06580728-n
King James Version	wn31-06460765-n
Second Epistle of John	wn31-06459070-n
Wilhelm Grimm	wn31-11036837-n
Hablot Knight Browne	wn31-10886325-n
John Lennon	wn31-11146773-n
Bismarck, North Dakota	wn31-09152399-n
Paul Hermann Müller	wn31-11216036-n
Melbourne	wn31-08852801-n
Santa Fe, New Mexico	wn31-09138978-n
Arabian Sea	wn31-09225283-n
Ramon Llull	wn31-11165075-n
Housatonic River	wn31-09328937-n
Edsel Ford	wn31-10995097-n
Mary McLeod Bethune	wn31-10870065-n
Enderby Land	wn31-08584601-n
Cy Young	wn31-11423452-n
Robert Schumann	wn31-11307006-n
Orléans	wn31-08957187-n
Clemence Sophia Harned Lozier	wn31-11163153-n
Harlem Renaissance	wn31-15286117-n
Van Allen radiation belt	wn31-08694498-n
ETA (separatist group)	wn31-08034942-n
Jaroslav Hašek	wn31-11053866-n
André Maginot	wn31-11169233-n
São Francisco Bay	wn31-09446495-n
Victor Francis Hess	wn31-11067516-n
World War I	wn31-01314011-n
Christopher Columbus	wn31-10925067-n
Big Sur	wn31-09189549-n
Sea of Japan	wn31-09450914-n
Grand Canyon National Park	wn31-08622447-n
Apus (genus)	wn31-01835022-n
La Paz	wn31-08872300-n
Muammar Gaddafi	wn31-11270277-n
Pleistocene	wn31-15149816-n
Ernst Ludwig Kirchner	wn31-11126160-n
Silicon Valley	wn31-09189695-n
Tuvalu	wn31-08859366-n
New Netherland	wn31-09139778-n
Reconstruction Era	wn31-15286469-n
Hiroshima	wn31-08945060-n
Dustin Hoffman	wn31-11074437-n
Irène Joliot-Curie	wn31-11109308-n
Miocene	wn31-15150471-n
Antananarivo	wn31-08982238-n
G. Stanley Hall	wn31-11044904-n
Clarence Darrow	wn31-10942898-n
Edgard Varèse	wn31-11380529-n
Mario Vargas Llosa	wn31-11380890-n
Tom Bradley (American politician)	wn31-10880595-n
John D. Rockefeller	wn31-11287103-n
Dniprodzerzhynsk	wn31-09038909-n
Allegheny Mountains	wn31-09215586-n
Elizabeth Taylor	wn31-11353385-n
Hans Fischer	wn31-10991844-n
Regiomontanus	wn31-11215609-n
Paraguay	wn31-09000713-n
Barack Obama	wn31-10895767-n
Kent	wn31-08903161-n
Henry VII of England	wn31-11063035-n
Juvenal	wn31-11115381-n
Benny Goodman	wn31-11027328-n
Ramayana	wn31-06475694-n
Soviet Union	wn31-09025654-n
Hosni Mubarak	wn31-11214577-n
Arctic Ocean	wn31-09227865-n
James Naismith	wn31-11219224-n
Chari River	wn31-09454313-n
Lowell Thomas	wn31-11359150-n
Rudolf Steiner	wn31-11335244-n
Edward Young	wn31-11423596-n
Greater Sunda Islands	wn31-08861419-n
Minnesota	wn31-09124616-n
Leopold Kronecker	wn31-11131075-n
Tobias Smollett	wn31-11326468-n
Kaunas	wn31-09036840-n
Battle of Maldon	wn31-01288493-n
Brontë family	wn31-08006062-n
René Magritte	wn31-11169363-n
North Sea	wn31-09396947-n
Conakry	wn31-08967390-n
Battle of Navarino	wn31-01291288-n
American Standard Version	wn31-06461147-n
Anthony Comstock	wn31-10925800-n
Francis Scott Key	wn31-11123094-n
George Bernard Shaw	wn31-11315926-n
Kyrgyzstan	wn31-09042810-n
Germany	wn31-08784821-n
Serbia and Montenegro	wn31-08834088-n
Marshall Plan	wn31-13287713-n
Roger B. Taney	wn31-11350687-n
Thomas Willis	wn31-11410544-n
Wilhelm von Opel	wn31-11235714-n
John Hawkins (naval commander)	wn31-11055128-n
Chaim Weizmann	wn31-11400424-n
Antony Tudor	wn31-11371672-n
Vachel Lindsay	wn31-11153187-n
Timgad	wn31-08725245-n
Kiri Te Kanawa	wn31-11354768-n
Samuel Pepys	wn31-11249313-n
Lanai	wn31-09102531-n
Lytton Strachey	wn31-11340626-n
Senegal	wn31-09018232-n
Managua	wn31-08756880-n
Pope Leo X	wn31-11147742-n
Thomas Becket	wn31-10859617-n
Books of Chronicles	wn31-06447586-n
Ernst Cassirer	wn31-10906310-n
Alexander Mackenzie (explorer)	wn31-11167914-n
Gambier Islands	wn31-09013214-n
Billy the Kid	wn31-10876597-n
Jonathan Edwards (theologian)	wn31-10971940-n
Northwest Territories	wn31-08844469-n
John L. Lewis	wn31-11150651-n
Tuileries Palace	wn31-04503468-n
River Tyne	wn31-09487935-n
Antonine Wall	wn31-02728521-n
Cygnus (constellation)	wn31-09285396-n
Uttar Pradesh	wn31-08925614-n
Sydney	wn31-08852287-n
Ferdinand III, Holy Roman Emperor	wn31-10989110-n
Arna Bontemps	wn31-10876755-n
Hamburg	wn31-08791169-n
Edgar Rice Burroughs	wn31-10893980-n
Yukon	wn31-08849448-n
Sagittarius (constellation)	wn31-09441990-n
John Muir	wn31-11214900-n
David B. Steinman	wn31-11335374-n
Canary Islands	wn31-09047342-n
Rex Harrison	wn31-11051991-n
Alfred Lunt	wn31-11165189-n
Winslow Homer	wn31-11077543-n
Thucydides	wn31-11361609-n
Cyprus	wn31-08774717-n
Saint Kitts	wn31-09010249-n
Sid Caesar	wn31-10898127-n
Pope Benedict XV	wn31-10863827-n
Book of Deuteronomy	wn31-06445145-n
Giza	wn31-08919376-n
Colorado Plateau	wn31-09273071-n
Archibald MacLeish	wn31-11168142-n
Aimee Semple McPherson	wn31-11189933-n
Dasht-e Kavir	wn31-09191935-n
Greater Antilles	wn31-08765909-n
Calabria	wn31-08822814-n
Okeechobee Waterway	wn31-09282652-n
Rock Island, Illinois	wn31-09106836-n
Honshu	wn31-08940697-n
Arthur Conan Doyle	wn31-10926214-n
Mount Vernon	wn31-09175524-n
San Marino	wn31-09014551-n
Mujahedeen KOMPAK	wn31-08051332-n
East Africa	wn31-08717240-n
Henry VII, Holy Roman Emperor	wn31-11063384-n
John Ross (Royal Navy officer)	wn31-11291339-n
Arizona	wn31-09079774-n
Paul Revere	wn31-11278491-n
Anton Chekhov	wn31-10914404-n
Randall Jarrell	wn31-11100874-n
Anatolia	wn31-08719756-n
Cyrus the Younger	wn31-10939803-n
O. Henry	wn31-11263092-n
Sacramento Mountains (New Mexico)	wn31-09441362-n
Hans Geiger	wn31-11013503-n
Turkey (bird)	wn31-01796629-n
Edward Durell Stone	wn31-11339129-n
Mohammad Reza Pahlavi	wn31-11240451-n
Nan Mountains	wn31-09388340-n
Continuity Irish Republican Army	wn31-08036034-n
Rostock	wn31-08792537-n
John Cage	wn31-10898282-n
Battle of Langside	wn31-01285882-n
Cassiopeia (constellation)	wn31-09260533-n
Seleucus I Nicator	wn31-11311565-n
Quezon City	wn31-09004551-n
Magdalena River	wn31-09368162-n
Claude Debussy	wn31-10946349-n
Louis the Stammerer	wn31-11159243-n
Giorgio Vasari	wn31-11381283-n
Marian Anderson	wn31-10837062-n
Aram Khachaturian	wn31-11115577-n
San Juan, Puerto Rico	wn31-08771127-n
Bering Sea	wn31-09241689-n
Edmond Hoyle	wn31-11083177-n
Sierra Madre Oriental	wn31-09457565-n
Strategic Arms Limitation Talks	wn31-06788019-n
Friedrich Bessel	wn31-10869221-n
Morrison Waite	wn31-11390309-n
Cape Ann	wn31-09120619-n
Yalu River	wn31-09504415-n
Jundallah (Iran)	wn31-08044901-n
Connecticut River	wn31-09275179-n
Henri Rousseau	wn31-11292962-n
Marcel Marceau	wn31-11175804-n
Antares	wn31-09221875-n
Élie Metchnikoff	wn31-11197141-n
Flint River (Georgia)	wn31-09304451-n
Book of Daniel	wn31-06450665-n
Bohemia	wn31-08776715-n
Philip Stanhope, 4th Earl of Chesterfield	wn31-10914825-n
United States Capitol	wn31-02959936-n
Bremen	wn31-08787846-n
Aire (Aisne)	wn31-09214585-n
Solway Firth	wn31-09462940-n
New South Wales	wn31-08852122-n
Pope Pius V	wn31-11257065-n
Saint Nicholas	wn31-11225787-n
Ramesses II	wn31-11273238-n
Monaco	wn31-08990219-n
Cesar Chavez	wn31-10913960-n
Father Christmas	wn31-10570230-n
Timur	wn31-11350021-n
Martin Van Buren	wn31-11378714-n
Christopher Isherwood	wn31-11094274-n
Algiers	wn31-08723872-n
Mount Olympus	wn31-09401441-n
Pope John XXIII	wn31-11106597-n
Suez	wn31-08920431-n
Carl Lewis	wn31-11151125-n
Honoré Daumier	wn31-10943273-n
Great Lakes	wn31-09315657-n
Henry Schoolcraft	wn31-11306107-n
Bluegrass region	wn31-09112954-n
Syrian Desert	wn31-09195920-n
Hanging Gardens of Babylon	wn31-03496592-n
Sinbad the Sailor	wn31-09627880-n
Henry Luce	wn31-11163923-n
Ferdinand de Saussure	wn31-10951385-n
Seine	wn31-09452656-n
Edgar the Peaceful	wn31-10968985-n
Edward Gibbon	wn31-11017738-n
Salt Lake City	wn31-09170480-n
Victoria Falls	wn31-09494768-n
Port of Spain	wn31-08774344-n
Ernest Hemingway	wn31-11059856-n
Moss Hart	wn31-11052696-n
Virgin Islands National Park	wn31-08627044-n
Robert Fulton	wn31-11005834-n
Phidias	wn31-11251933-n
Ozarks	wn31-09405255-n
Ten Commandments	wn31-07184621-n
Olympia, Washington	wn31-09176763-n
William Dawes	wn31-10945336-n
Wisconsin	wn31-09179934-n
Herculaneum	wn31-08821901-n
Niagara River	wn31-09393463-n
Cayuga Lake	wn31-09262487-n
Harold Lloyd	wn31-11156204-n
Acheron	wn31-09209606-n
Shining Path	wn31-08061428-n
Penang	wn31-08985331-n
New Zealand	wn31-08994265-n
Murray River	wn31-09386317-n
Claudius	wn31-10919166-n
Book of Zechariah	wn31-06452865-n
Charles Laughton	wn31-11139051-n
George Dewey	wn31-10952835-n
Temple in Jerusalem	wn31-04415465-n
Brooklyn Bridge	wn31-02909903-n
Brescia	wn31-08822697-n
Spain	wn31-09045691-n
Athens	wn31-09730528-n
Witold Gombrowicz	wn31-11026124-n
Lev Landau	wn31-11135775-n
Mount Rushmore	wn31-09440546-n
Thomas Bayes	wn31-10858593-n
Dijon	wn31-08955621-n
Yukon River	wn31-09506046-n
Peter Behrens	wn31-10861476-n
August Kekulé	wn31-11118866-n
Elvis Presley	wn31-11266030-n
Titian	wn31-11363502-n
August Strindberg	wn31-11342476-n
Herbert Hoover	wn31-11078628-n
Pope Leo III	wn31-11147409-n
Kurdish Hezbollah	wn31-08063098-n
Charles Digby Harrod	wn31-11052355-n
Seyhan River	wn31-09454037-n
Roman Jakobson	wn31-11098764-n
Liguria	wn31-08826144-n
Nelson Algren	wn31-10833315-n
Omega Centauri	wn31-09401713-n
Provisional Irish Republican Army	wn31-08041485-n
Fred Zinnemann	wn31-11427170-n
Phintias (painter)	wn31-11253585-n
Sea of Okhotsk	wn31-09451075-n
Leontyne Price	wn31-11266398-n
Ogden Nash	wn31-11220676-n
Prince Eugene of Savoy	wn31-10982415-n
Nunc dimittis	wn31-06468312-n
Rio Grande	wn31-09433602-n
Hosea	wn31-11081220-n
James Cook	wn31-10928065-n
Panama Canal Zone	wn31-08757662-n
Ernst Lubitsch	wn31-11163321-n
Lionel Trilling	wn31-11369087-n
New Mexico	wn31-09137349-n
Mesa Verde National Park	wn31-08625131-n
Percy Bysshe Shelley	wn31-11316904-n
Scottish Highlands	wn31-08911822-n
Herbert McLean Evans	wn31-10983459-n
Paul Hindemith	wn31-11070865-n
Manawydan	wn31-09533659-n
John Barrymore	wn31-10855625-n
Seychelles	wn31-09018853-n
Krakatoa	wn31-09198812-n
Altai Mountains	wn31-09217588-n
Paris	wn31-08952341-n
Shel Silverstein	wn31-11320460-n
Wabash River	wn31-09496938-n
Petronius	wn31-11251811-n
Charles Wheatstone	wn31-11403095-n
Pavo (genus)	wn31-01808333-n
Orion (constellation)	wn31-09403029-n
Neil Armstrong	wn31-10842973-n
Oliver Heaviside	wn31-11057491-n
Gian Lorenzo Bernini	wn31-10867718-n
Adolf Eichmann	wn31-10973789-n
Raleigh, North Carolina	wn31-09150517-n
Richmond, Virginia	wn31-09172802-n
Charles IX of France	wn31-10913185-n
Mary II of England	wn31-11182000-n
Venice	wn31-08831116-n
San José, Costa Rica	wn31-08754209-n
Frederick William III of Prussia	wn31-11001247-n
Frederick Loewe	wn31-11157324-n
Elias Canetti	wn31-10901021-n
Johann Bernoulli	wn31-10868096-n
Sandro Botticelli	wn31-10878608-n
Kentucky	wn31-09111697-n
Betelgeuse	wn31-09242638-n
Nyx	wn31-09579091-n
Pope John Paul I	wn31-11107602-n
Izaak Walton	wn31-11393094-n
Dnieper	wn31-09291142-n
Joseph Heller	wn31-11058974-n
Henry Morgan	wn31-11210764-n
Nubian Desert	wn31-09194571-n
Akhenaten	wn31-10830527-n
Houston	wn31-09167588-n
Pope Innocent XII	wn31-11092663-n
United Arab Emirates	wn31-09066665-n
Robert Bellarmine	wn31-10862326-n
Jesse Owens	wn31-11239283-n
Strait of Georgia	wn31-09469540-n
Alexander II of Russia	wn31-10832404-n
Kol Nidre	wn31-06468615-n
Battle of Bosworth Field	wn31-01274860-n
